Started 131. Target = 1000000
1. p=7, n=1 	 pix=4, nroot=1, xroot=1
33. p=13669, n=300763 	 pix=1614, nroot=67, xroot=305251
34. p=16651, n=405224 	 pix=1926, nroot=74, xroot=410699
35. p=19441, n=512000 	 pix=2204, nroot=80, xroot=518399
36. p=19927, n=531441 	 pix=2253, nroot=81, xroot=538001
37. p=22447, n=636056 	 pix=2511, nroot=86, xroot=643451
38. p=23497, n=681472 	 pix=2613, nroot=88, xroot=689215
1. p=7, n=1 	 pix=4, nroot=1, xroot=2
2. p=19, n=8 	 pix=8, nroot=2, xroot=12
3. p=37, n=27 	 pix=12, nroot=3, xroot=36
4. p=61, n=64 	 pix=18, nroot=4, xroot=80
5. p=127, n=216 	 pix=31, nroot=6, xroot=252
6. p=271, n=729 	 pix=58, nroot=9, xroot=810
7. p=331, n=1000 	 pix=67, nroot=10, xroot=1100
8. p=397, n=1331 	 pix=78, nroot=11, xroot=1452
9. p=547, n=2197 	 pix=101, nroot=13, xroot=2366
10. p=631, n=2744 	 pix=115, nroot=14, xroot=2940
11. p=919, n=4913 	 pix=157, nroot=17, xroot=5202
12. p=1657, n=12167 	 pix=260, nroot=23, xroot=12696
13. p=1801, n=13824 	 pix=279, nroot=24, xroot=14400
14. p=1951, n=15625 	 pix=297, nroot=25, xroot=16250
15. p=2269, n=19683 	 pix=337, nroot=27, xroot=20412
16. p=2437, n=21952 	 pix=361, nroot=28, xroot=22736
17. p=2791, n=27000 	 pix=406, nroot=30, xroot=27900
18. p=3169, n=32768 	 pix=449, nroot=32, xroot=33792
19. p=3571, n=39304 	 pix=500, nroot=34, xroot=40460
20. p=4219, n=50653 	 pix=578, nroot=37, xroot=52022
21. p=4447, n=54872 	 pix=604, nroot=38, xroot=56316
22. p=5167, n=68921 	 pix=688, nroot=41, xroot=70602
23. p=5419, n=74088 	 pix=716, nroot=42, xroot=75852
24. p=6211, n=91125 	 pix=808, nroot=45, xroot=93150
25. p=7057, n=110592 	 pix=907, nroot=48, xroot=112896
26. p=7351, n=117649 	 pix=937, nroot=49, xroot=120050
27. p=8269, n=140608 	 pix=1037, nroot=52, xroot=143312
28. p=9241, n=166375 	 pix=1146, nroot=55, xroot=169400
29. p=10267, n=195112 	 pix=1259, nroot=58, xroot=198476
30. p=11719, n=238328 	 pix=1407, nroot=62, xroot=242172
31. p=12097, n=250047 	 pix=1447, nroot=63, xroot=254016
32. p=13267, n=287496 	 pix=1577, nroot=66, xroot=291852
33. p=13669, n=300763 	 pix=1614, nroot=67, xroot=305252
34. p=16651, n=405224 	 pix=1926, nroot=74, xroot=410700
35. p=19441, n=512000 	 pix=2204, nroot=80, xroot=518400
36. p=19927, n=531441 	 pix=2253, nroot=81, xroot=538002
37. p=22447, n=636056 	 pix=2511, nroot=86, xroot=643452
38. p=23497, n=681472 	 pix=2613, nroot=88, xroot=689216
39. p=24571, n=729000 	 pix=2725, nroot=90, xroot=737100
40. p=25117, n=753571 	 pix=2772, nroot=91, xroot=761852
41. p=26227, n=804357 	 pix=2882, nroot=93, xroot=813006
42. p=27361, n=857375 	 pix=2992, nroot=95, xroot=866400
43. p=33391, n=1157625 	 pix=3576, nroot=105, xroot=1168650
44. p=35317, n=1259712 	 pix=3762, nroot=108, xroot=1271376
45. p=42841, n=1685159 	 pix=4480, nroot=119, xroot=1699320
46. p=45757, n=1860867 	 pix=4740, nroot=123, xroot=1875996
47. p=47251, n=1953125 	 pix=4872, nroot=125, xroot=1968750
48. p=49537, n=2097152 	 pix=5090, nroot=128, xroot=2113536
49. p=50311, n=2146689 	 pix=5163, nroot=129, xroot=2163330
50. p=55897, n=2515456 	 pix=5673, nroot=136, xroot=2533952
51. p=59221, n=2744000 	 pix=5989, nroot=140, xroot=2763600
52. p=60919, n=2863288 	 pix=6140, nroot=142, xroot=2883452
53. p=65269, n=3176523 	 pix=6521, nroot=147, xroot=3198132
54. p=70687, n=3581577 	 pix=7003, nroot=153, xroot=3604986
55. p=73477, n=3796416 	 pix=7256, nroot=156, xroot=3820752
56. p=74419, n=3869893 	 pix=7342, nroot=157, xroot=3894542
57. p=75367, n=3944312 	 pix=7426, nroot=158, xroot=3969276
58. p=81181, n=4410944 	 pix=7946, nroot=164, xroot=4437840
59. p=82171, n=4492125 	 pix=8034, nroot=165, xroot=4519350
60. p=87211, n=4913000 	 pix=8468, nroot=170, xroot=4941900
61. p=88237, n=5000211 	 pix=8558, nroot=171, xroot=5029452
62. p=89269, n=5088448 	 pix=8646, nroot=172, xroot=5118032
63. p=92401, n=5359375 	 pix=8927, nroot=175, xroot=5390000
64. p=96661, n=5735339 	 pix=9305, nroot=179, xroot=5767380
